"genre","roi"
"Animation","226"
"Adventure","186"
"Family","185"
"Fantasy","166"
"Science Fiction","165"
"Comedy","152"
"Action","148"
"Romance","147"
"Horror","136"
"Music","135"
"Mystery","112"
"Thriller","112"
"Drama","103"
"Crime","101"
"War","92"
"History","56"
"Western","53"
"Documentary","40"
